Dia;Horário;6º AV;6º BV;7º AV;7º BV;8º AV;8º BV;9º AV;9º BV;1º AI;1º BI;1º TEC;2º A Int
SEG;1;LP - Beta;ING - Cris;CIE - Naza;MAT - Edneia;MAT - LC;ART - Rubi;PDV - Duda;HIS - Ek;HIS - Francisco;BIO - Eugênio;FAC - PROTEC;LP - Beta
;2;LP - Beta;ING - Cris;CIE - Naza;MAT - Edneia;MAT - LC;ART - Rubi;PDV - Duda;HIS - Ek;HIS - Francisco;BIO - Eugênio;FAC - PROTEC;LP - Beta
;3;EF - Aldo;LP - Beta;MAT - Edneia;CIE - Naza;ING - Cris;MAT - LC;HIS - Ek;PDV - Duda;BIO - Eugênio;HIS - Francisco;RCSS - PROTEC;SOC - Larissa
;4;EF - Aldo;LP - Beta;MAT - Edneia;CIE - Naza;ING - Cris;MAT - LC;HIS - Ek;PDV - Duda;BIO - Eugênio;HIS - Francisco;RCSS - PROTEC;SOC - Larissa
;5;ING - Cris;EF - Aldo;LP - Beta;LP - Beta;CIE - Eugênio;CIE - Eugênio;MAT - LC;MAT - LC;EF - Marcelo;EF - Marcelo;RCSS - PROTEC;LP - Beta
TER;1;LP - Beta;EF - Aldo;ING - Cris;GEO - Duda;CIE - Eugênio;CIE - Eugênio;CIE - Eugênio;CIE - Eugênio;BIO - Naza;BIO - Naza;ALP - PROTEC;BIO - Naza
;2;LP - Beta;EF - Aldo;ING - Cris;GEO - Duda;CIE - Eugênio;CIE - Eugênio;CIE - Eugênio;CIE - Eugênio;BIO - Naza;BIO - Naza;ALP - PROTEC;BIO - Naza
;3;EF - Aldo;LP - Beta;GEO - Duda;ING - Cris;MAT - LC;MAT - LC;EF - Marcelo;EF - Marcelo;HIS - Francisco;HIS - Francisco;ALP - PROTEC;SOC - Larissa
;4;EF - Aldo;LP - Beta;GEO - Duda;ING - Cris;MAT - LC;MAT - LC;EF - Marcelo;EF - Marcelo;HIS - Francisco;HIS - Francisco;MD - PROTEC;SOC - Larissa
;5;GEO - Everton;GEO - Everton;LP - Beta;LP - Beta;EF - Marcelo;EF - Marcelo;ING - Cris;ING - Cris;MAT - Edneia;MAT - Edneia;MD - PROTEC;MAT - Edneia
QUA;1;CIE - Naza;MAT - Edneia;LP - Beta;LP - Beta;GEO - Everton;GEO - Everton;HIS - Ek;HIS - Ek;QUI - Valéria;QUI - Valéria;FAC - PROTEC;QUI - Valéria
;2;CIE - Naza;MAT - Edneia;LP - Beta;LP - Beta;GEO - Everton;GEO - Everton;HIS - Ek;HIS - Ek;QUI - Valéria;QUI - Valéria;FAC - PROTEC;QUI - Valéria
;3;MAT - Edneia;CIE - Naza;HIS - Francisco;HIS - Francisco;LP - Sheltom;LP - Sheltom;GEO - Larissa;GEO - Larissa;MAT - LC;MAT - LC;RCSS - PROTEC;MAT - LC
;4;MAT - Edneia;CIE - Naza;HIS - Francisco;HIS - Francisco;LP - Sheltom;LP - Sheltom;GEO - Larissa;GEO - Larissa;MAT - LC;MAT - LC;MD - PROTEC;MAT - LC
;5;HIS - Francisco;HIS - Francisco;MAT - Edneia;MAT - Edneia;PDV - Rosa;PDV - Rosa;LP - Teresa;LP - Teresa;FIL - Ek;FIL - Ek;MD - PROTEC;FIL - Ek
QUI;1;MAT - Edneia;CIE - Naza;GEO - Duda;GEO - Duda;LP - Sheltom;LP - Sheltom;EF - Marcelo;EF - Marcelo;SOC - Larissa;SOC - Larissa;SO - PROTEC;SOC - Larissa
;2;MAT - Edneia;CIE - Naza;GEO - Duda;GEO - Duda;LP - Sheltom;LP - Sheltom;EF - Marcelo;EF - Marcelo;SOC - Larissa;SOC - Larissa;SO - PROTEC;SOC - Larissa
;3;CIE - Naza;MAT - Edneia;EF - Marcelo;EF - Marcelo;ING - Cris;ING - Cris;HIS - Ek;HIS - Ek;LP - Teresa;LP - Teresa;SO - PROTEC;LP - Beta
;4;CIE - Naza;MAT - Edneia;EF - Marcelo;EF - Marcelo;HIS - Francisco;HIS - Francisco;LP - Teresa;LP - Teresa;ING - Cris;ING - Cris;SO - PROTEC;LP - Beta
;5;LP - Beta;LP - Beta;ING - Cris;ING - Cris;GEO - Everton;GEO - Everton;LP - Teresa;LP - Teresa;HIS - Francisco;HIS - Francisco;SO - PROTEC;LP - Beta
SEX;1;PDV - Rosa;ING - Cris;LP - Roberta;MAT - Edneia;CID - Aldo;GEO - Everton;PDV - Duda;GEO - Larissa;HBC - Francisco;HIS - Ek;RCSS - PROTEC;ART - Rubi
;2;EF - Aldo;GEO - Everton;LP - Roberta;MAT - Edneia;ART - Rubi;HIS - Francisco;HIS - Ek;ING - Cris;SOC - Larissa;GEO - Duda;FAC - PROTEC;FIL - Rosa
;3;GEO - Everton;GEO - Everton;ART - Rubi;ART - Rubi;GEO - Everton;GEO - Everton;GEO - Larissa;GEO - Larissa;HBC - Francisco;HBC - Francisco;FAC - PROTEC;QUI - Rosa
;4;GEO - Everton;GEO - Everton;ART - Rubi;ART - Rubi;GEO - Everton;GEO - Everton;ING - Cris;ING - Cris;HBC - Francisco;HBC - Francisco;FAC - PROTEC;QUI - Rosa
;5;HIS - Francisco;HIS - Francisco;HIS - Francisco;HIS - Francisco;HIS - Francisco;HIS - Francisco;ART - Rubi;ART - Rubi;EDSC - Rosa;EDSC - Rosa;FAC - PROTEC;EDSC - Rosa
